item_number,item_name,unit,quantity,price,item_description,num_images,num_videos,auction_type
150,LOUIS VUITTON衣服,件,1,"30,000",尺寸34,1,0,變賣
151,LOUIS VUITTON衣服,件,1,"20,000",尺寸不詳,1,0,變賣
152,LOUIS VUITTON衣服,件,1,"20,000",尺寸36,1,0,變賣
153,LOUIS VUITTON衣服,件,1,"8,000",尺寸34,1,0,變賣
154,LOUIS VUITTON衣服,件,1,"15,000",尺寸34,1,0,變賣
155,LOUIS VUITTON衣服,件,1,"90,000",尺寸36,1,0,變賣
156,LOUIS VUITTON衣服,件,1,"12,000",尺寸不詳,1,0,變賣
157,LOUIS VUITTON衣服,件,1,"20,000",尺寸34,1,0,變賣
158,LOUIS VUITTON衣服,件,1,"20,000",尺寸34,1,0,變賣
159,LOUIS VUITTON衣服,件,1,"16,000",尺寸34,1,0,變賣
160,LOUIS VUITTON衣服,件,1,"15,000",尺寸36,1,0,變賣
161,LOUIS VUITTON衣服,件,1,"25,000",尺寸36,1,0,變賣
162,LOUIS VUITTON衣服,件,1,"80,000",尺寸不詳,1,0,變賣
163,LOUIS VUITTON衣服,件,1,"15,000",尺寸38,1,0,變賣
164,LOUIS VUITTON衣服,件,1,"10,000",尺寸36,1,0,變賣
165,LOUIS VUITTON衣服,件,1,"15,000",尺寸36,1,0,變賣
166,LOUIS VUITTON衣服,件,1,"18,000",尺寸38,1,0,變賣
167,LOUIS VUITTON衣服,件,1,"15,000",尺寸XS,1,0,變賣
168,LOUIS VUITTON衣服,件,1,"15,000",尺寸34,1,0,變賣
169,LOUIS VUITTON衣服,件,1,"20,000",尺寸34,1,0,變賣
285,LOUIS VUITTON吊飾,個,1,"5,000",,1,0,變賣
286,LOUIS VUITTON吊飾,個,1,"5,000",,1,0,變賣
287,HERMES吊飾,個,1,"2,000",,1,0,變賣
288,HERMES吊飾,個,1,"2,000",,1,0,變賣
289,HERMES吊飾,個,1,"8,000",,1,0,變賣
290,HERMES吊飾,個,1,"2,000",,1,0,變賣
291,HERMES吊飾,個,1,"2,000",,1,0,變賣
292,HERMES吊飾,個,1,"2,000",,1,0,變賣
293,HERMES吊飾,個,1,"2,000",,1,0,變賣
294,HERMES吊飾,個,1,"2,000",,1,0,變賣
295,HERMES吊飾,個,1,"2,000",,1,0,變賣
296,HERMES吊飾,個,1,"2,000",,1,0,變賣
