item_number,item_name,unit,quantity,price,item_description,num_images,num_videos,auction_type
150,LOUIS VUITTON衣服,件,1,15000,尺寸34,1,0,變賣
151,LOUIS VUITTON衣服,件,1,10000,尺寸不詳,1,0,變賣
152,LOUIS VUITTON衣服,件,1,10000,尺寸36,1,0,變賣
153,LOUIS VUITTON衣服,件,1,4000,尺寸34,1,0,變賣
154,LOUIS VUITTON衣服,件,1,7500,尺寸34,1,0,變賣
155,LOUIS VUITTON衣服,件,1,45000,尺寸36,1,0,變賣
156,LOUIS VUITTON衣服,件,1,6000,尺寸不詳,1,0,變賣
157,LOUIS VUITTON衣服,件,1,10000,尺寸34,1,0,變賣
158,LOUIS VUITTON衣服,件,1,10000,尺寸34,1,0,變賣
159,LOUIS VUITTON衣服,件,1,8000,尺寸34,1,0,變賣
160,LOUIS VUITTON衣服,件,1,7500,尺寸36,1,0,變賣
161,LOUIS VUITTON衣服,件,1,12500,尺寸36,1,0,變賣
162,LOUIS VUITTON衣服,件,1,40000,尺寸不詳,1,0,變賣
163,LOUIS VUITTON衣服,件,1,7500,尺寸38,1,0,變賣
164,LOUIS VUITTON衣服,件,1,5000,尺寸36,1,0,變賣
165,LOUIS VUITTON衣服,件,1,7500,尺寸36,1,0,變賣
166,LOUIS VUITTON衣服,件,1,9000,尺寸38,1,0,變賣
167,LOUIS VUITTON衣服,件,1,7500,尺寸XS,1,0,變賣
168,LOUIS VUITTON衣服,件,1,7500,尺寸34,1,0,變賣
169,LOUIS VUITTON衣服,件,1,10000,尺寸34,1,0,變賣
190,CHANEL衣服,件,1,15000,尺寸34,1,0,變賣
191,CHANEL衣服,件,1,7500,尺寸38,1,0,變賣
192,CHANEL衣服,件,1,9000,尺寸36,1,0,變賣
193,CHANEL衣服,件,1,10000,尺寸34,1,0,變賣
194,CHANEL衣服,件,1,40000,尺寸34,1,0,變賣
195,CHANEL衣服,件,1,10000,尺寸34,1,0,變賣
196,CHANEL衣服,件,2,75000,尺寸36,1,0,變賣
197,CHANEL衣服,件,1,10000,尺寸36,1,0,變賣
199,CHANEL衣服,件,1,10000,尺寸36,1,0,變賣
200,CHANEL衣服,件,1,7500,尺寸34,1,0,變賣
201,CHANEL衣服,件,1,75000,尺寸36,1,0,變賣
202,CHANEL衣服,件,1,30000,尺寸34,1,0,變賣
204,CHANEL衣服,件,1,50000,尺寸36,1,0,變賣
205,CHANEL衣服,件,1,80000,尺寸34,1,0,變賣
206,CHANEL衣服,件,1,40000,尺寸36,1,0,變賣
207,CHANEL衣服,件,1,50000,尺寸34,1,0,變賣
208,CHANEL衣服,件,1,40000,尺寸38,1,0,變賣
209,CHANEL衣服,件,1,15000,尺寸38,1,0,變賣
252,LOUIS VUITTON 萬用手冊,個,1,3000,,1,0,變賣
269,HERMES手環手錶,個,1,11000,,1,0,變賣
271,CHANEL手環,個,1,60000,,1,0,變賣
272,HERMES手環,個,1,17500,,1,0,變賣
273,HERMES手環,個,1,17500,,1,0,變賣
274,CHANEL手環,個,1,25000,,1,0,變賣
275,HERMES手環,個,1,17500,,1,0,變賣
276,HERMES手環,個,1,17500,,1,0,變賣
277,ROGER VIVIER手環,個,1,17500,,1,0,變賣
278,ROGER VIVIER手環,個,1,17500,,1,0,變賣
279,CHANEL手環,個,1,20000,,1,0,變賣
280,CHANEL手環,個,1,20000,,1,0,變賣
281,CHANEL手環,個,1,20000,,1,0,變賣
282,CHANEL手環,個,1,20000,,1,0,變賣
283,CHANEL手環,個,1,20000,,1,0,變賣
284,CHANEL手環,個,1,20000,,1,0,變賣
285,LOUIS VUITTON吊飾,個,1,2500,,1,0,變賣
286,LOUIS VUITTON吊飾,個,1,2500,,1,0,變賣
289,HERMES吊飾,個,1,4000,,1,0,變賣
290,HERMES吊飾,個,1,1000,,1,0,變賣
293,HERMES吊飾,個,1,1000,,1,0,變賣
294,HERMES吊飾,個,1,1000,,1,0,變賣
295,HERMES吊飾,個,1,1000,,1,0,變賣
296,HERMES吊飾,個,1,1000,,1,0,變賣
