item_number,item_name,unit,quantity,price,item_description,num_images,num_videos,auction_type
190,CHANEL衣服,件,1,"30,000",尺寸34,1,0,變賣
191,CHANEL衣服,件,1,"15,000",尺寸38,1,0,變賣
192,CHANEL衣服,件,1,"18,000",尺寸36,1,0,變賣
193,CHANEL衣服,件,1,"20,000",尺寸34,1,0,變賣
194,CHANEL衣服,件,1,"80,000",尺寸34,1,0,變賣
195,CHANEL衣服,件,1,"20,000",尺寸34,1,0,變賣
196,CHANEL衣服,件,2,"150,000","編號196、198   係一套, 尺寸均為36",1,0,變賣
197,CHANEL衣服,件,1,"20,000",尺寸36,1,0,變賣
199,CHANEL衣服,件,1,"20,000",尺寸36,1,0,變賣
200,CHANEL衣服,件,1,"15,000",尺寸34,1,0,變賣
201,CHANEL衣服,件,1,"150,000",尺寸36,1,0,變賣
202,CHANEL衣服,件,1,"60,000",尺寸34,1,0,變賣
203,CHANEL衣服,件,1,"18,000",尺寸36,1,0,變賣
204,CHANEL衣服,件,1,"100,000",尺寸36,1,0,變賣
205,CHANEL衣服,件,1,"160,000",尺寸34,1,0,變賣
206,CHANEL衣服,件,1,"80,000",尺寸36,1,0,變賣
207,CHANEL衣服,件,1,"100,000",尺寸34,1,0,變賣
208,CHANEL衣服,件,1,"80,000",尺寸38,1,0,變賣
209,CHANEL衣服,件,1,"30,000",尺寸38,1,0,變賣
269,HERMES手環手錶,個,1,"22,000",,1,0,變賣
271,CHANEL手環,個,1,"120,000",,1,0,變賣
272,HERMES手環,個,1,"35,000",,1,0,變賣
273,HERMES手環,個,1,"35,000",,1,0,變賣
274,CHANEL手環,個,1,"50,000",,1,0,變賣
275,HERMES手環,個,1,"35,000",,1,0,變賣
276,HERMES手環,個,1,"35,000",,1,0,變賣
277,ROGER VIVIER手環,個,1,"35,000",,1,0,變賣
278,ROGER VIVIER手環,個,1,"35,000",,1,0,變賣
279,CHANEL手環,個,1,"40,000",,1,0,變賣
280,CHANEL手環,個,1,"40,000",,1,0,變賣
281,CHANEL手環,個,1,"40,000",,1,0,變賣
282,CHANEL手環,個,1,"40,000",,1,0,變賣
283,CHANEL手環,個,1,"40,000",,1,0,變賣
284,CHANEL手環,個,1,"40,000",,1,0,變賣
